[2023-01-18 18:42:24,331][root][INFO] - => Global setup ...
[2023-02-05 17:54:10,835][root][INFO] - => Done in 123.978 us
[2023-02-05 17:54:10,835][root][INFO] - 
[2023-02-05 17:54:10,836][root][INFO] - => Runner setup ...
[2023-02-05 17:54:10,836][root][INFO] - Training with tensor RL Runner
[2023-02-05 17:54:11,328][root][INFO] - => Done in 492.307 ms
[2023-02-05 17:54:11,328][root][INFO] - 
[2023-02-05 18:16:48,596][root][INFO] - => Global setup ...
[2023-02-05 18:16:52,466][root][INFO] - => Done in 3.870 s
[2023-02-05 18:16:52,466][root][INFO] - 
[2023-02-05 18:16:52,466][root][INFO] - => Env setup ...
[2023-02-05 18:16:52,472][root][INFO] - => Done in 5.586 ms
[2023-02-05 18:16:52,472][root][INFO] - 
[2023-02-05 18:16:52,472][root][INFO] - => Agent setup ...
[2023-02-05 18:16:53,259][root][INFO] - Agent Pair: PPO | TitForTatDefect| TitForTatCooperate
[2023-02-05 18:16:53,259][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 18:16:53,259][root][INFO] - Using Independent Learners
[2023-02-05 18:16:53,259][root][INFO] - => Done in 787.480 ms
[2023-02-05 18:16:53,259][root][INFO] - 
[2023-02-05 18:16:53,259][root][INFO] - => Watcher setup ...
[2023-02-05 18:16:53,260][root][INFO] - => Done in 116.110 us
[2023-02-05 18:16:53,260][root][INFO] - 
[2023-02-05 18:16:53,260][root][INFO] - => Runner setup ...
[2023-02-05 18:16:53,260][root][INFO] - Training with tensor RL Runner
[2023-02-05 18:16:53,345][root][INFO] - => Done in 85.189 ms
[2023-02-05 18:16:53,345][root][INFO] - 
[2023-02-05 18:29:40,174][root][INFO] - => Global setup ...
[2023-02-05 18:29:43,127][root][INFO] - => Done in 2.952 s
[2023-02-05 18:29:43,127][root][INFO] - 
[2023-02-05 18:29:43,127][root][INFO] - => Env setup ...
[2023-02-05 18:29:43,131][root][INFO] - => Done in 4.656 ms
[2023-02-05 18:29:43,132][root][INFO] - 
[2023-02-05 18:29:43,132][root][INFO] - => Agent setup ...
[2023-02-05 18:29:43,797][root][INFO] - Agent Pair: PPO | TitForTatStrictSwitch| TitForTatStrictStay
[2023-02-05 18:29:43,797][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 18:29:43,797][root][INFO] - Using Independent Learners
[2023-02-05 18:29:43,797][root][INFO] - => Done in 665.619 ms
[2023-02-05 18:29:43,797][root][INFO] - 
[2023-02-05 18:29:43,797][root][INFO] - => Watcher setup ...
[2023-02-05 18:29:43,798][root][INFO] - => Done in 113.964 us
[2023-02-05 18:29:43,798][root][INFO] - 
[2023-02-05 18:29:43,798][root][INFO] - => Runner setup ...
[2023-02-05 18:29:43,798][root][INFO] - Training with tensor RL Runner
[2023-02-05 18:29:43,878][root][INFO] - => Done in 80.766 ms
[2023-02-05 18:29:43,879][root][INFO] - 
[2023-02-07 11:21:00,254][root][INFO] - => Global setup ...
[2023-02-07 11:21:03,480][root][INFO] - => Done in 3.225 s
[2023-02-07 11:21:03,480][root][INFO] - 
[2023-02-07 11:21:03,480][root][INFO] - => Env setup ...
[2023-02-07 11:21:03,485][root][INFO] - Env Type: Meta | Episode Length: 10000
[2023-02-07 11:21:03,485][root][INFO] - => Done in 5.470 ms
[2023-02-07 11:21:03,485][root][INFO] - 
[2023-02-07 11:21:03,486][root][INFO] - => Agent setup ...
[2023-02-07 11:21:04,095][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-02-07 11:21:04,095][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-07 11:21:04,095][root][INFO] - Using EvolutionaryLearners
[2023-02-07 11:21:04,095][root][INFO] - => Done in 609.891 ms
[2023-02-07 11:21:04,096][root][INFO] - 
[2023-02-07 11:21:04,096][root][INFO] - => Watcher setup ...
[2023-02-07 11:21:04,096][root][INFO] - => Done in 104.904 us
[2023-02-07 11:21:04,096][root][INFO] - 
[2023-02-07 11:21:04,096][root][INFO] - => Runner setup ...
[2023-02-07 11:21:04,128][root][INFO] - Evolution Strategy: OpenES
[2023-02-07 11:21:05,019][root][INFO] - => Done in 923.732 ms
[2023-02-07 11:21:05,020][root][INFO] - 
[2023-02-07 11:41:22,591][root][INFO] - => Global setup ...
[2023-02-07 11:41:25,758][root][INFO] - => Done in 3.166 s
[2023-02-07 11:41:25,758][root][INFO] - 
[2023-02-07 11:41:25,758][root][INFO] - => Env setup ...
[2023-02-07 11:41:25,762][root][INFO] - Env Type: Meta | Episode Length: 10000
[2023-02-07 11:41:25,762][root][INFO] - => Done in 3.958 ms
[2023-02-07 11:41:25,762][root][INFO] - 
[2023-02-07 11:41:25,762][root][INFO] - => Agent setup ...
[2023-02-07 11:41:26,298][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-02-07 11:41:26,298][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-07 11:41:26,298][root][INFO] - Using EvolutionaryLearners
[2023-02-07 11:41:26,298][root][INFO] - => Done in 535.965 ms
[2023-02-07 11:41:26,298][root][INFO] - 
[2023-02-07 11:41:26,298][root][INFO] - => Watcher setup ...
[2023-02-07 11:41:26,298][root][INFO] - => Done in 109.673 us
[2023-02-07 11:41:26,298][root][INFO] - 
[2023-02-07 11:41:26,298][root][INFO] - => Runner setup ...
[2023-02-07 11:41:26,333][root][INFO] - Evolution Strategy: OpenES
[2023-02-07 11:41:27,266][root][INFO] - => Done in 968.102 ms
[2023-02-07 11:41:27,267][root][INFO] - 
